key,description,en,zh
resource_generator_display_name:iron,[noun] an in-game resource,Iron,铁锭
resource_generator_display_name:iron_ore,[noun] an in-game resource,Iron Ore,铁矿石
resource_generator_display_name:land,[noun] an in-game resource,Land,土地
resource_generator_display_name:leather,[noun] an in-game resource,Leather,皮革
resource_generator_display_name:null,[DEPRECATED],Null,空
resource_generator_display_name:pickaxe,[noun] an in-game resource,Pickaxe,镐子
resource_generator_display_name:power,[noun] an in-game resource,Power,能量
resource_generator_display_name:rare,[DEPRECATED],Rare,稀有
resource_generator_display_name:shovel,[noun] an in-game resource,Shovel,铲子
resource_generator_display_name:spear,[noun] an in-game resource,Spear,长矛
resource_generator_display_name:stone,[noun] an in-game resource,Stone,石头
resource_generator_display_name:sword,[noun] an in-game resource,Sword,剑
resource_generator_display_name:swordsman,[noun] an in-game resource,Swordsman,剑士
resource_generator_display_name:torch,[noun] an in-game resource,Torch,火把
resource_generator_display_name:wood,[noun] an in-game resource,Wood,木材
resource_generator_display_name:worker,[noun] an in-game resource,Peasant,农民
resource_generator_display_name:soulstone,[noun] an in-game resource,Soulstone,灵魂石
resource_generator_display_name:singularity,[noun] an in-game resource,Singularity,奇点
resource_generator_display_name:soul,[noun] an in-game resource,Soul,灵魂
worker_role_title:clay_digger,work profession / in-game job category,Clay Digger,挖粘土工
worker_role_title:coal_miner,work profession / in-game job category,Coal Miner,煤矿工
worker_role_title:experience,work profession / in-game job category,Experience,经验
worker_role_title:explorer,work profession / in-game job category,Explorer,探险家
worker_role_title:explorerer,work profession / in-game job category,Explorerer,探险家
worker_role_title:hunter,work profession / in-game job category,Hunter,猎人
worker_role_title:iron_miner,work profession / in-game job category,Iron Miner,铁矿工
worker_role_title:iron_smelter,work profession / in-game job category,Iron Smelter,炼铁工
worker_role_title:lumberjack,work profession / in-game job category,Lumberjack,伐木工
worker_role_title:mason,work profession / in-game job category,Mason,石匠
worker_role_title:recruiter,work profession / in-game job category,Recruiter,招募官
worker_role_title:sergeant,work profession / in-game job category,Sergeant,军士长
worker_role_title:smelter,work profession / in-game job category,Clay Baker,陶土烘焙师
worker_role_title:stone_miner,work profession / in-game job category,Stone Miner,采石工
worker_role_title:swordsman,work profession / in-game job category,Swordsman,剑士
worker_role_title:swordsmith,work profession / in-game job category,Swordsmith,铸剑师
worker_role_title:tailor,work profession / in-game job category,Tailor,裁缝
worker_role_title:tanner,work profession / in-game job category,Tanner,制革工
worker_role_title:torch_man,work profession / in-game job category,Torch Man,火把手
worker_role_title:wanderer,work profession / in-game job category,Wanderer,流浪者
worker_role_title:worker,work profession / in-game job category,Peasant,农民
worker_role_flavor:clay_digger,on hover infobox description,"The muddy lake keeps her secrets, for now.",泥泞的湖泊暂时保守着她的秘密。
worker_role_flavor:coal_miner,on hover infobox description,It takes a keen eye to spot some surface coal ore.,发现表层煤矿需要敏锐的眼力。
worker_role_flavor:experience,[EMPTY],,
worker_role_flavor:explorer,on hover infobox description,"The journey is long, but they know the way.",旅途漫长，但他们知道前行的道路。
worker_role_flavor:explorerer,[EMPTY],,
worker_role_flavor:hunter,on hover infobox description,"Will keep the food, but pay you back in fur.",会吃掉食物，但用皮毛来偿还你。
worker_role_flavor:iron_miner,on hover infobox description,Deep down in the caverns are sparkly rocks.,洞穴深处有闪闪发光的岩石。
worker_role_flavor:iron_smelter,on hover infobox description,Just provide materials and a small fur payment.,只需你支付材料和少量皮毛。
worker_role_flavor:lumberjack,on hover infobox description,The big trees will not clear themselves.,大树不会自己成为木材。
worker_role_flavor:mason,on hover infobox description,Skilled craftsmen.,技艺高超的工匠。
worker_role_flavor:recruiter,[EMPTY],,
worker_role_flavor:sergeant,on hover infobox description,Say couple fur is fair for my expertise.,几片皮毛买我的技术，一点不亏。
worker_role_flavor:smelter,on hover infobox description,Sits next to firepit to take out bricks.,坐在火坑旁取出砖块。
worker_role_flavor:stone_miner,on hover infobox description,"One rock, two rocks, here we go.",一块石头，两块石头，我们开始吧。
worker_role_flavor:swordsman,on hover infobox description,Will fight against The Darkness for you.,将为你对抗黑暗。
worker_role_flavor:swordsmith,on hover infobox description,Yes we use fur as a currency.,是的，我们使用皮毛作为货币。
worker_role_flavor:tailor,on hover infobox description,"Knits rope out of fiber, one piece at a time.",一次编织一根纤维绳。
worker_role_flavor:tanner,on hover infobox description,Knows how to skin an animal if you pay in fur.,知道如何给动物剥皮，需支付皮毛。
worker_role_flavor:torch_man,on hover infobox description,Will prepare supplies for miners and explorers.,将为矿工和探险者准备必需品。
worker_role_flavor:wanderer,[EMPTY],,
worker_role_flavor:worker,on hover infobox description,Scavenge and gather food wherever they can.,到处搜寻和收集食物。
tab_data_titles:world,"names for village (in-game tab), sorted by size","["" Wilderness "", "" Forest Hovel "", "" Forest Camp "", "" Forest Hamlet "", "" Forest Village "", "" Forest Town "", "" Forest City "", "" Forest Capital "", "" Forest Metropolis "", "" Forest Megalopolis "", "" Forest Kingdom "", "" Forest Empire "", "" Forest Imperium ""]","["" 荒野 "", "" 森林小屋 "", "" 森林营地 "", "" 森林村落 "", "" 森林村庄 "", "" 森林城镇 "", "" 森林城市 "", "" 森林首都 "", "" 森林大都会 "", "" 森林特大城市 "", "" 森林王国 "", "" 森林帝国 "", "" 森林统治 ""]"
tab_data_titles:manager,in-game tab title,"["" Population ""]","["" 人口 ""]"
tab_data_titles:enemy,in-game tab title,"["" Darkness ""]","["" 黑暗 ""]"
tab_data_titles:unknown,in-game tab title,"["" Unknown ""]","["" 未知 ""]"
tab_data_titles:soul,in-game tab title,"["" Substance ""]","["" 灵魂 ""]"
tab_data_titles:starway,in-game tab title,"["" ??? "", "" Heart ""]","["" ??? "", "" 心脏 ""]"
tab_data_titles:settings,in-game tab title (options shortcut),"["" @ ""]","["" 设置 ""]"
tab_data_titles:substance,in-game tab title,"["" Substance ""]","["" 物质 ""]"
event_data_text:automation,diary entry text,"Today, we herald the dawn of a new era... the age of automation!",我们宣布，今天将是一个新时代的开始...自动化时代正式诞生！
event_data_text:cat_gift,diary entry text,"The frail cat wrought havoc in the storage. Somehow, after cleanup, we had a surplus of raw resources... twice as much.",那只纤弱的猫在储藏室制造了一场大混乱。不知怎的，清理后我们的原材料多了一倍。
event_data_text:cat_no_gift,diary entry text,The cat's offer seemed too suspicious. I dread to imagine what might have happened had I accepted.,猫的提议太可疑了。不敢想象如果接受，会发生什么。
event_data_text:cat_intro_no,diary entry text,Though this twisted forest is all I know; I dare to call it home? Am I deceiving myself? The cat meows mockingly at my response.,我只知道这扭曲的森林，我敢称它为家吗？我是在自欺欺人吗？猫喵了一声，嘲笑我的回答。
event_data_text:cat_intro_yes,diary entry text,I must admit that I am lost. The cat grinned before returning to its monotone face.,我必须承认我迷路了。猫咧嘴一笑，然后恢复了单调的面孔。
event_data_text:cat_scam,diary entry text,Did that creature fool me? I-I'm speechless. Perhaps trust is a fickle resource.,那只猫是不是骗了我？我...我说不出话来。信任的确捉摸不透。
event_data_text:cat_watching,diary entry text,A cat-like thing lurks in the shadows. It brings me great unease to gaze upon it.,有个像猫一样的东西潜伏在阴影中。它的存在让我感到极度不安。
event_data_text:enemy_screen,diary entry text,Suspicious eyes emerge from the darkness. Their stare brings fear to my people.,黑暗中出现了可疑的眼睛。它的凝视让我的属民感到恐惧。
event_data_text:firepit_worker,diary entry text,"I met a quaint stranger, who found solace in my company. Together, we lit the fire. Its blaze revealed his faceless features, as he offered work for shelter.",我遇到了一个古怪的陌生人，他在我的陪伴中找到了慰藉。我们一起点燃了火堆。火光点亮了他没有五官的面孔，他想要为我工作，换取庇护。
event_data_text:gift_flint_fiber,diary entry text,"Stumbled upon a long extinguished campfire. A remanent of life, which inspires hope. The debris contained: {0} fiber, {1} flint, {2} wood and {3} stone.",发现一堆早已熄灭的营火。生命痕迹的残余激发了希望。碎片中包含：{0} 纤维，{1} 燧石，{2} 木头和 {3} 石头。
event_data_text:house_1,diary entry text,Lost people emerge from the forest. They will work in exchange for a place to sleep.,迷失的人们从森林中出现。他们将为我工作，换取睡觉的地方。
event_data_text:house_100,diary entry text,"Life flourishes even in absolute darkness as the number of people grows. Children laugh and frolic, while the forest listens in.",即使在绝对黑暗中，我们的人数也在增长，生活欣欣向荣。孩子们欢笑嬉戏，而森林在暗中聆听。
event_data_text:house_25,diary entry text,This forest hamlet is far superior to our paltry camp.,这座森林村落远比我们那可怜的营地要好。
event_data_text:house_4,diary entry text,"I've left my mark deep within these trees, carving out a civilization. The brisk forest camp is getting more lively by the day.",我在这些树木中留下了印记，雕刻出一个文明聚落。活泼的森林营地一天比一天热闹。
event_data_text:house_capital,diary entry text,I declare this settlement the capital of the forest. Grow beyond this pestilent place and carve our name into this world.,我宣布这个定居点为森林的首都。向这片诅咒之地外发展，把我们的名字刻入这个世界。
event_data_text:house_city,diary entry text,"My town has expanded faster than I would have imagined, I might need help in managing all this.",城镇扩张得比我想象的要快，我可能需要帮助来管理这一切。
event_data_text:house_empire,diary entry text,People of the forest have bestowed me the title of their emperor. Things shall only continue to expand henceforth.,森林的人民赋予了我皇帝称号。我的聚落只会继续扩张。
event_data_text:house_imperium,diary entry text,"Today, I reflect upon the immense responsibility bestowed upon me by tens of billions, as the Emperor of the Forest Imperium.",今天，我将作为森林帝国的皇帝，思考了数十亿人赋予我的巨大责任。
event_data_text:house_kingdom,diary entry text,"I declare myself the king of these vast lands. Absolute power corrupts absolutely, they say?",我宣布，我将成为这片广阔土地的国王。人们都说，绝对权力会导致绝对腐败？
event_data_text:house_megalopolis,diary entry text,"Born from the womb of the void itself, a megalopolis has formed. It shall only grow basking in my golden light.",从虚空的子宫中诞生，一个巨大都市已经形成。它将在我金色的光芒中继续成长。
event_data_text:house_metropolis,diary entry text,Millions of people... faceless humanoids... stand beside me. A red carpet guiding me into oblivion...,数百万人...无面的类人...站在我身边。一条红毯引领我走向湮灭...
event_data_text:house_town,diary entry text,My people pray and bow as I stroll through the streets. This can't be right?,我的人民在我穿过街道时祈祷和鞠躬。这一定是幻觉？
event_data_text:land_1,diary entry text,"There is a pleasant forest nearby, it smells like pine.",附近有一片宜人的森林，闻起来像松树。
event_data_text:land_10,diary entry text,There is coal in the rocky mountain area. Fortune has placed it right next to our settlement.,岩石山区有煤炭。命运将它放在了我们定居点旁边。
event_data_text:land_11,diary entry text,An old mining operation on the other side of the mountain. I can only wonder what poor creature slaved away in those conditions.,山的另一边有一个老矿场。我想不到什么可怜的生物会在这样的条件下辛苦劳作。
event_data_text:land_spelunk,diary entry text,"The caverns beckon, their depths shrouded in darkness. Each step echoes with the weight of forgotten horrors.",洞穴在召唤，它们的深处隐藏在黑暗中。每一步都回响着被遗忘的恐怖。
event_data_text:land_2,diary entry text,A shallow creek flows through the forest.,一条浅溪流经森林。
event_data_text:land_3,diary entry text,"My curiosity compels me to go deeper, and one day it shall lead to my downfall.",好奇心驱使我走得更深，总有一天它会导致我的灭亡。
event_data_text:land_4,diary entry text,The oaks and pines are standing tall. Shall I make a clearing here?,橡树和松树屹立不倒。我应该在这里开辟一片空地吗？
event_data_text:land_5,diary entry text,A mountain range stretches near the forest. I wonder if I can exploit that.,一座山脉延伸到森林附近。不知道我是否可以利用它。
event_data_text:land_6,diary entry text,There is a deep dark lake stretching along a muddy beach.,深而黑暗的湖泊延伸到泥泞的海滩上。
event_data_text:land_7,diary entry text,Growling sounds emerge from the deep dense parts of the forest. Nightmares weave deep inside my psyche.,森林深处传来低吼声。噩梦在我的内心深处编织。
event_data_text:land_8,diary entry text,"Vast lands stretch beyond the forest, but I will need a way to navigate them.",广袤的土地延伸到森林之外，但我需要找到导航方式。
event_data_text:land_9,diary entry text,"It is exhausting to explore new lands on my own. Sending out some of them instead, sounds like an idea.",独自探索新土地会令人筋疲力尽。派出一些人探索听起来是个好主意。
event_data_text:land_debug,diary entry text,The Gods have gifted plenty of resources to help you in this showcase.,诸神赐予了丰富的资源来帮助你debug。
event_data_text:resource_generated,diary entry text,You generated {0} {1}.,你生成了 {0} {1}。
event_data_text:zero,diary entry text,The world is dark and empty...,世界黑暗而空虚...
event_data_text:darkness_1,diary entry text,"Moving deeper into the darkness, I notice my people behind me, faceless figurines... Did they ever bear any humanity?",深入黑暗，我注意到我的人民在我身后，无面的小雕像... 他们曾经具有人性吗？
event_data_text:darkness_2,diary entry text,"As I move farther than ever before, my people are always one step behind me. Time and space seem twisted.",我走得比以前更远，我的人民却总是紧跟在我身后。时间和空间似乎扭曲了。
event_data_text:darkness_3,diary entry text,"That wolf wasn't the first, and it won't be the last. Conquering it was exhausting, but I must go on.",那匹狼不是第一个敌人，也不会是最后一个。征服它非常耗费体力，但我必须继续前行。
event_data_text:darkness_4,diary entry text,"Countless spirits swarm around the fallen abomination, yet none lay a hand on me. Could they be... afraid?",无数的灵魂围绕着倒下的怪物，但没有一个碰我。它们是在...害怕吗？
event_data_text:darkness_5,diary entry text,"My head twists and churns, my sight expands and contracts. The dark forest paths lead me in circles. What, or who, is this maze keeping lost in here?",我的脑海中翻腾不断，视野扩张收缩。黑暗森林的路径将我带入循环。这个迷宫到底想让谁迷失在这里？
event_data_text:darkness_6,diary entry text,"The mighty dragon was acting as a guard dog of the castle gates. In the great hall, a colossal beast stretches into the infinite ceiling void.",强大的龙曾是城堡大门看守。在大厅中，一头巨大的野兽直冲到无尽的天花板空隙中。
event_data_text:darkness_7,diary entry text,"This has been too easy. No. There's something wrong, there must be. You...You are still here, aren't you?",这一切太容易了。不。一定有什么不对。你...你还在这里，对吧？
event_data_text:darkness_8,diary entry text,"Countless entities gather along as I move towards the throne room. They seem to recognize me. The throne room awaits, my heart pounds.",走向王座室时，无数生命体聚集在一起。他们似乎认识我。王座室就在前方，我的心跳加速。
event_data_text:darkness_9,diary entry text,"The defeated slime smiles: ""You don't remember? Too long, you have been stuck... in this... form.""",被打败的史莱姆微笑说：“你不记得了吗？你已经困在这个...形态...太久了。”
event_data_text:darkness_10,diary entry text,"I struck down Death itself, witnessing its ethereal form regenerate right before my eyes. It left behind a shimmering... Soulstone? I need... more.",我击败了死神本身，目睹它的灵魂形态就在我的眼前重生。它留下了一个闪闪发光的...灵魂？我需要...更多。
event_data_text:execute_1,diary entry text,I feel a power rush flowing through my body as I absorb the dark essence... it sears my flesh.,吸收黑暗精华时，我感受到一股力量冲刷我的身体...灼烧我的肉体。
event_data_text:execute_2,diary entry text,"I devoured the essence of the messenger. Bitter, chewy and somewhat rotten, it granted me flight nevertheless.",我吞噬了信使的精华。苦涩、有嚼劲且有些腐烂，但它让我能够飞翔。
event_data_text:execute_3,diary entry text,"That wicked beast's blasted essence granted me great speed. No matter how far I run, I always end up at the same place.",那只邪恶野兽的爆炸精华赋予了我极速。无论我跑多远，总是重回原点。
event_data_text:execute_4,diary entry text,"I absorbed countless spirits into my essence. They wail inside me, their droning echoes drowning out my thoughts.",我吸收了无数灵魂进入我的精华。它们在我体内哀嚎，持续回响淹没了我的思绪。
event_data_text:execute_5,diary entry text,The Warden falls. I take what's rightfully mine. Consuming this essence gave me more limbs than fingers.,守卫倒下了。我拿走了属于我的东西。消化这种精华让我拥有了比手指更多的肢体。
event_data_text:execute_6,diary entry text,"The essence of the dragon may singe the tongue with the flames of an inferno, but for its razing power, it's a worthy sacrifice.",龙的精华可能含有地狱之火，会灼烧舌头，但为了它的破坏力，这是值得的牺牲。
event_data_text:execute_7,diary entry text,"Knowledge is power. The essence of that colossus has taught this, yet my own name remains a mystery that gnaws away at my sanity.",知识就是力量。那头巨兽的精华教会了我这一点，然而我的名字仍是一个侵蚀我理智的谜。
event_data_text:execute_8,diary entry text,As I feed on the essences of darkness... my mind... why does it feel so fragile yet so powerful?,吞食黑暗精华时...我的思想...为何感觉如此脆弱却又如此强大？
event_data_text:execute_9,diary entry text,The essence of the prince is too lost in the amalgamation. Visions of the noble bloodline cloud my mind.,王子的精华在融合中迷失了。高贵血统的幻象困扰着我的思维。
event_data_text:absolve_1,diary entry text,"From the rotten rabbit's womb, a saccharine spirit forms. It follows my steps gleefully.",一个甜蜜的精神从腐烂兔子的子宫中诞生，它快乐地跟随我的脚步。
event_data_text:absolve_2,diary entry text,"From the carcass of the fallen bird, a new ally rises. They scout the paths ahead.",一个新的盟友从倒下的鸟尸中崛起，它会侦察前方的路径。
event_data_text:absolve_3,diary entry text,"The wolf lies on the rickety path, rearing its head for scritches. An ally to guide the path forward.",狼躺在崎岖的小径上，抬起头来让人抚摸。这是一位指引前路的盟友。
event_data_text:absolve_4,diary entry text,"The spirits wail no longer, as reflections of them form upon patches of water. Children...",灵魂不再哀嚎，它们的身影反射在粼粼涟漪之上。孩子们...
event_data_text:absolve_5,diary entry text,"The absolved spider spirit follows me forward, its shimmering string lacing the path forward.",被赦免的蜘蛛精神跟随我前进，它闪闪发光的丝线编织了前路。
event_data_text:absolve_6,diary entry text,"The great dragon repays my mercy in kindness every day. It burns the dark path, its arcane breath enriching the soil. Lush greenery rises amongst the smoke and mist.",伟大的龙每天以善意报答我的怜悯。它燃烧黑暗的路径，它的神秘呼吸为土壤施肥。在烟雾和迷雾中升起了繁茂的绿色植物。
event_data_text:absolve_7,diary entry text,I made peace with that towering beast. The newly gentle giant lifts me toward the throne room.,我与那头高大的野兽和解。这位温和的巨人把我举向王座室。
event_data_text:absolve_8,diary entry text,The entity... the Acolyte... it wishes to talk? How come it feels so familiar? Why? Why? Why?,这个生命体...侍僧...它想要交谈？为什么我觉得它如此熟悉？为什么？为什么？为什么？
event_data_text:absolve_9,diary entry text,"The prince snickers at my mercy, though it agrees to entertain my folly and follow along.",王子对我的怜悯嗤之以鼻，但它容忍我的愚行，同意随我前进。
event_data_text:lore_beacon,diary entry text,"The lit beacon pierces the dark sky. For the first time, I can see the stars... breaking through the abyss and past the canopy.",点亮的信标刺穿黑暗的天空。我第一次能看到星星...穿透深渊和树冠。
event_data_text:heart_reveal,diary entry text,"Starlight illuminates the forbidden parts of the dark forest, revealing the source of the rhythmic pulse.",星光照亮了黑暗森林的禁地，揭示了律动的来源。
event_data_text:first_spirit,diary entry text,"The unshackled spirit merges with the swordsmen, infusing them with dark power.",重获自由的精神与剑士融合，赋予他们黑暗的力量。
event_data_text:first_essence,diary entry text,"The devoured essence allows me to siphon the lifeforce of my swordsmen, enhancing my own lethal prowess.",刚刚吞噬的精华让我能够吸取剑士的生命力，使我更加致命。
event_data_text:soul_crafted,diary entry text,Is this... the end?,这是...终点吗？
npc_event_text:cat_intro,dialogue line (cat npc),I smell you from afar. Are you lost?,我远远地就闻到你了。你迷路了吗？
npc_event_text:cat_peek,[EMPTY],,
npc_event_text:cat_talk_A1,dialogue line (cat npc),I thought so. You are different... An unusual outsider.,我就知道。你与众不同...一个不寻常的外来者。
npc_event_text:cat_talk_A2,dialogue line (cat npc),It has been a long time since we had something like... your case.,我们很久没有遇到像...你这样的人了。
npc_event_text:cat_talk_A3,dialogue line (cat npc),We must not waste this. I will help you. Just this once.,我们不能浪费这个机会。我会帮助你。就这一次。
npc_event_text:cat_talk_A4,dialogue line (cat npc),"I shall double your raw resources, say when. Do not wait too long...",我会使你的原材料加倍，说一声就行，但不要等太久...
npc_event_text:cat_talk_A4_1,dialogue line (cat npc),Enjoy... use these wisely. I plan to... keep watch.,享受吧...明智地使用这些材料。我打算...继续观察。
npc_event_text:cat_talk_A4_2,dialogue line (cat npc),Forsooth? Suit yourself. I'll be watching you...,真的吗？随你便。我会看着你...
npc_event_text:cat_talk_B1,dialogue line (cat npc),"Lying? How bold. Were you attempting to trick me, or yourself?",撒谎？真大胆。你是想欺骗我，还是在欺骗自己？
npc_event_text:cat_talk_B2,dialogue line (cat npc),The ForesSst... does not give rise to creatures like you.,森林...不会产生像你这样的生物。
npc_event_text:cat_talk_B3,dialogue line (cat npc),Since you are so vain... I shall propose a deal.,既然你这么自负...我将提议一个交易。
npc_event_text:cat_talk_B4,dialogue line (cat npc),Give me all your raw resources in exchange for a... blessing.,用你所有的原材料交换一项...祝福。
npc_event_text:cat_talk_B4_1,dialogue line (cat npc),Your gift is... a lesson about trust.,你的礼物是...关于信任的一课。
npc_event_text:cat_talk_B4_1_2,dialogue line (cat npc),"You will thank me later... until then, I will be nearby...",你迟早会感谢我...在那之前，我不会走远...
npc_event_text:cat_talk_B4_2,dialogue line (cat npc),Forsooth? How quaint you are. I will keep my eye on you...,真的吗？你真古怪。我会留意你...
npc_event_text:cat_talk_C0,dialogue line (cat npc),"You struck it down, all on your own... I underestimated you.",你独自一人将它打败...我低估了你。
npc_event_text:cat_intro_1,dialogue line (cat npc),"Your smell betrays your identity... You couldn't possibly be wholly human, now could you?",气味出卖了你的身份...你不可能完全是人类，对吧？
npc_event_text:cat_intro_1_1,dialogue line (cat npc),"How curious. You look familiar, yet your scent... Unrecognizable.",真奇怪。你看起来很熟悉，但你的气味...我不认识。
npc_event_text:cat_intro_1_2,dialogue line (cat npc),"I will... keep my distance, for now.",我会...暂时保持距离。
npc_event_text:cat_intro_0,dialogue line (cat npc),Meow. Meow. *Purr*,喵。喵。*呼噜*
npc_event_text:cat_soul_crafted,dialogue line (cat npc),I knew you could do it...,我知道你能做到...
npc_event_text:cat_soul_crafted_1,dialogue line (cat npc),I will be taking that now.,我现在会拿走它。
npc_event_options:cat_intro,dialogue response options (cat npc),"[""Yes"", ""No""]","[""是"", ""否""]"
npc_event_options:cat_peek,dialogue response options (cat npc),[],[]
npc_event_options:cat_talk_A1,dialogue response options (cat npc),"[""?""]","[""?""]"
npc_event_options:cat_talk_A2,dialogue response options (cat npc),"[""?""]","[""?""]"
npc_event_options:cat_talk_A3,dialogue response options (cat npc),"[""?""]","[""?""]"
npc_event_options:cat_talk_A4,dialogue response options (cat npc),"[""Now"", ""Never""]","[""现在"", ""永不""]"
npc_event_options:cat_talk_A4_1,dialogue response options (cat npc),"[""Bye""]","[""再见""]"
npc_event_options:cat_talk_A4_2,dialogue response options (cat npc),"[""Bye""]","[""再见""]"
npc_event_options:cat_talk_B1,dialogue response options (cat npc),"[""?""]","[""?""]"
npc_event_options:cat_talk_B2,dialogue response options (cat npc),"[""?""]","[""?""]"
npc_event_options:cat_talk_B3,dialogue response options (cat npc),"[""?""]","[""?""]"
npc_event_options:cat_talk_B4,dialogue response options (cat npc),"[""Accept"", ""Deny""]","[""接受"", ""拒绝""]"
npc_event_options:cat_talk_B4_1,dialogue response options (cat npc),"[""?""]","[""?""]"
npc_event_options:cat_talk_B4_1_2,dialogue response options (cat npc),"[""Bye""]","[""再见""]"
npc_event_options:cat_talk_B4_2,dialogue response options (cat npc),"[""Bye""]","[""再见""]"
npc_event_options:cat_talk_C0,dialogue response options (cat npc),"["":)""]","["":)""]"
npc_event_options:cat_intro_1,dialogue response options (cat npc),"[""?""]","[""?""]"
npc_event_options:cat_intro_1_1,dialogue response options (cat npc),"[""?""]","[""?""]"
npc_event_options:cat_intro_1_2,dialogue response options (cat npc),"[""?""]","[""?""]"
npc_event_options:cat_intro_0,dialogue response options (cat npc),"[""?""]","[""?""]"
npc_event_options:cat_soul_crafted,dialogue response options (cat npc),"[""?""]","[""?""]"
npc_event_options:cat_soul_crafted_1,dialogue response options (cat npc),"[""No""]","[""否""]"
substance_text:spirit_rabbit_title,infobox title (after spare option),Spirit of a purified child,纯净孩童之灵
substance_text:spirit_bird_title,infobox title (after spare option),Spirit of a swift courier,迅捷信使之灵
substance_text:spirit_wolf_title,infobox title (after spare option),Spirit of a valiant defender,勇敢防御者之灵
substance_text:spirit_void_title,infobox title (after spare option),Spirit of misshapen void,畸形虚空之灵
substance_text:spirit_spider_title,infobox title (after spare option),Spirit of a dreamweaving warden,编织梦境守卫者之灵
substance_text:spirit_dragon_title,infobox title (after spare option),Spirit of a graceful guardian,优雅守护者之灵
substance_text:spirit_dino_title,infobox title (after spare option),Spirit of a volatile ambassador,不稳定大使之灵
substance_text:spirit_skeleton_title,infobox title (after spare option),Spirit of the Celestial Acolyte,天界侍僧之灵
substance_text:spirit_slime_title,infobox title (after spare option),Spirit of a wondrous and cursed prince,奇妙且被诅咒的王子之灵
substance_text:spirit_angel_title,infobox title (after spare option),Spirit of temperate death,温和死亡之灵
substance_text:essence_rabbit_title,infobox title (after kill option),Essence of an innocuous child,无害孩童的本质
substance_text:essence_bird_title,infobox title (after kill option),Essence of a hopeless courier,无望信使的本质
substance_text:essence_wolf_title,infobox title (after kill option),Essence of a guilt-ridden defender,负疚防御者的本质
substance_text:essence_void_title,infobox title (after kill option),Essence of the shrieking void,尖叫虚空的本质
substance_text:essence_spider_title,infobox title (after kill option),Essence of a forgotten warden,被遗忘的守卫者的本质
substance_text:essence_dragon_title,infobox title (after kill option),Essence of a fallen guardian,堕落守护者的本质
substance_text:essence_dino_title,infobox title (after kill option),Essence of a doomed ambassador,注定失败使者的本质
substance_text:essence_skeleton_title,infobox title (after kill option),Essence of the ghastly Acolyte,可怕侍僧的本质
substance_text:essence_slime_title,infobox title (after kill option),Essence of a mad prince,疯狂王子的本质
substance_text:essence_angel_title,infobox title (after kill option),Essence of pointless death,无意义死亡的本质
substance_text:spirit_ambassador_info,infobox description (after spare option),This ancient colossal beast blocks the way towards the edge of the forest.,这头古老的巨兽挡在通往森林边缘的道路上。
substance_text:essence_ambassador_info,infobox description (after kill option),"It stands alone by the forest's edge. Nobody leaves, nobody enters.",它独自站在森林的边缘。没有人离开，没有人进入。
substance_text:spirit_rabbit_info,infobox description (after spare option),"Though sickly and on the brink of death, there is a faint smile forming on the face of the rabbit.",尽管身受重创且濒临死亡，兔子的脸上还是浮现出一丝微笑。
substance_text:essence_rabbit_info,infobox description (after kill option),"Once an innocent heart, now forevermore tainted by but a drop of the abyss.",曾经纯真的心，现在永远被深渊玷污。
substance_text:spirit_bird_info,infobox description (after spare option),"Battered yet unbroken, the beast sends out the message of a warning. It echoes out deep into the forest.",尽管受伤，这只野兽仍发出警告。它的嚎叫深入森林。
substance_text:essence_bird_info,infobox description (after kill option),Its distant warbles spell tale of doom that can oft be heard from lands beyond this accursed forest.,它悠远的鸣叫讲述了一个有关灾厄的故事，甚至在这片诅咒森林之外也常能听到这个故事。
substance_text:spirit_wolf_info,infobox description (after spare option),The once melancholic wolf found a new purpose under your care. Do not let it down.,曾经忧郁的狼在你的照顾下找到了新的目标。不要让它失望。
substance_text:essence_wolf_info,infobox description (after kill option),"It wanders mindlessly, peering into the darkness for someone… or something…",它漫无目的地徘徊，窥视黑暗中的某人...或某物...
substance_text:spirit_void_info,infobox description (after spare option),"The amalgamation wails no longer, floating relaxedly by your side, humming a playful nursery rhyme.",这头融合体不再哀嚎，它在你身边轻松地漂浮，哼着一首俏皮的童谣。
substance_text:essence_void_info,infobox description (after kill option),"Creatio ex nihilo, it wails in remembrance of sweet inexistence.",无中生有，它哀嚎着，怀念着甜美的不存在之感。
substance_text:spirit_spider_info,infobox description (after spare option),"She twirls her webs, blocking the infinite void ahead. The reflection on the strings provides pleasant dreams.",她织着网，阻挡前方的无限虚空。蛛丝的反射带来了愉快的梦境。
substance_text:essence_spider_info,infobox description (after kill option),"She weaves webs of miracles and dreams, but coincidentally, has lost her own…",她编织了奇迹和梦境的网，但不巧，她失去了自己的梦...
substance_text:spirit_dragon_info,infobox description (after spare option),"Jailor-turned-custodian, its scales shimmer under the night sky, bathing the path ahead in their radiant glow.",它曾是监狱守卫，现在成为了狱监。它的鳞片在夜空下闪闪发光，为前方的道路洒下辉煌的光芒。
substance_text:essence_dragon_info,infobox description (after kill option),"A feral beast it stood in life, now leashed by the darkness itself nevertheless.",它生前是一只野兽，现在却被黑暗本身束缚。
substance_text:spirit_dino_info,infobox description (after spare option),"The predecessor to all life stands among you, no different than the other wandering spirits...",万物生灵的前身站在你身边，与其他游荡的灵魂无异...
