key,description,en,zh,fr,pt
enemy_data_option_title:rabbit-1,hover infobox title for enemy (killed variation),Essence Of Child,孩子的本质,Essence de l’Enfant,Essência da Criança
enemy_data_option_title:bird-1,hover infobox title for enemy (killed variation),Essence Of Messenger,使者的本质,Essence du Messager,Essência do Mensageiro
enemy_data_option_title:wolf-1,hover infobox title for enemy (killed variation),Essence Of Beast,野兽的本质,Essence de la Bête,Essência da Besta
enemy_data_option_title:void-1,hover infobox title for enemy (killed variation),Essence Of Void,虚空的本质,Essence du Néant,Essência do Vazio
enemy_data_option_title:spider-1,hover infobox title for enemy (killed variation),Essence of Warden,守卫的本质,Essence de la Protectrice,Essência do Vigilante
enemy_data_option_title:dragon-1,hover infobox title for enemy (killed variation),Essence of Guardian,守护者的本质,Essence du Gardien,Essência do Guardião
enemy_data_option_title:dino-1,hover infobox title for enemy (killed variation),Essence Of Ambassador,大使的本质,Essence de l’Ambassadeur,Essência do Embaixador
enemy_data_option_title:skeleton-1,hover infobox title for enemy (killed variation),Essence Of Acolyte,侍僧的本质,Essence de l’Acolyte,Essência do Iniciado
enemy_data_option_title:slime-1,hover infobox title for enemy (killed variation),Essence Of Prince,王子的本质,Essence du Prince,Essência do Príncipe
enemy_data_option_title:angel-1,hover infobox title for enemy (killed variation),Essence Of Death,死亡的本质,Essence de la Mort,Essência da Morte
enemy_data_option_title:null-2,[DEPRECATED],+50% swordsman damage,+50% 剑士伤害,=+50 % de dégâts des soldats,
enemy_data_option_title:null-1,[DEPRECATED],+50% swordsman to click,+50% 剑士点击效果,=+50 % des soldats en dégâts de clic,
resource_generator_label:CREEK,[verb] button action,Dredge,疏浚,Sonder,Escavar
resource_generator_label:FOREST,[verb] button action,Scavenge,清理,Fouiller,Vasculhar
resource_generator_label:WILD,[verb] button action,Hunt,狩猎,Chasser,Caçar
resource_generator_label:CAVE,[verb] button action,Spelunk,探洞,Parcourir la grotte,Explorar Caverna
resource_generator_label:axe,button interaction,Craft Axe,制作斧头,Fabriquer : Hache,Criar Machado
resource_generator_label:brick,button interaction,Bake Clay,烧制粘土,Cuire de l’argile,Assar Argila
resource_generator_label:clay,button interaction,Dig Clay,挖掘粘土,Extraire de l’argile,Cavar Argila
resource_generator_label:coal,[EMPTY],,,,
resource_generator_label:common,[EMPTY],,,,
resource_generator_label:compass,button interaction,Craft Compass,制作指南针,Fabriquer : Boussole,Criar Bússola
resource_generator_label:beacon,button interaction // source of divine light (crafted with soul fragments aka soulstone),Craft Beacon,制作信标,Fabriquer : Balise,Criar Sinalizador
resource_generator_label:soul,button interaction,Craft Soul,制作灵魂,Fabriquer : Âme,Criar Alma
resource_generator_label:experience,[EMPTY],,,,
resource_generator_label:fiber,[EMPTY],,,,
resource_generator_label:firepit,button interaction,Craft Firepit,制作火坑,Faire un feu,Criar Fogueira
resource_generator_label:flint,[EMPTY],,,,
resource_generator_label:food,[EMPTY],,,,
resource_generator_label:fur,[EMPTY],,,,
resource_generator_label:house,button interaction,Build a House,建造房屋,Bâtir une maison,Construir uma Casa
resource_generator_label:iron,[EMPTY],,,,
resource_generator_label:iron_ore,[EMPTY],,,,
resource_generator_label:land,[verb] button action,Explore,探索,Explorer,Explorar
resource_generator_label:leather,[EMPTY],,,,
resource_generator_label:null,[EMPTY],,,,
resource_generator_label:pickaxe,button interaction,Craft Pickaxe,制作镐,Fabriquer : Pioche,Criar Picareta
resource_generator_label:power,[EMPTY],,,,
resource_generator_label:rare,[EMPTY],,,,
resource_generator_label:shovel,button interaction,Craft Shovel,制作铲子,Fabriquer : Pelle,Criar Pá
resource_generator_label:spear,button interaction,Craft Spear,制作矛,Fabriquer : Lance,Criar Lança
resource_generator_label:stone,button interaction,Mine Stone,开采石头,Extraire de la pierre,Minerar Pedra
resource_generator_label:sword,button interaction,Make a Sword,制作剑,Forger une épée,Fazer uma Espada
resource_generator_label:swordsman,button interaction,Train a Swordsman,训练剑士,Entrainer un soldat,Treinar um Espadachim
resource_generator_label:torch,button interaction,Make a Torch,制作火把,Faire une torche,Fazer uma Tocha
resource_generator_label:wood,button interaction,Chop Wood,砍伐木头,Couper du bois,Cortar Madeira
resource_generator_label:worker,[EMPTY],,,,
resource_generator_title:CREEK,button on hover infobox title,Dredge the Creek,疏浚小溪,Sonder le ruisseau,Escavar o Riacho
resource_generator_title:FOREST,button on hover infobox title,Scavenge the Forest,清理森林,Fouiller la forêt,Vasculhar a Floresta
resource_generator_title:WILD,button on hover infobox title,Hunt Beasts,狩猎野兽,Chasser des bêtes sauvages,Caçar Bestas
resource_generator_title:CAVE,button on hover infobox title,Spelunk the Caves,探索洞穴,Parcourir la grotte,Espeletar as Cavernas
resource_generator_title:axe,button on hover infobox title,Axe,斧头,Hache,Machado
resource_generator_title:brick,button on hover infobox title,Bake Clay,烧制粘土,Cuire de l’argile,Assar Argila
resource_generator_title:clay,button on hover infobox title,Dig Clay,挖掘粘土,Extraire de l’argile,Cavar Argila
resource_generator_title:coal,button on hover infobox title,Coal,开采煤炭,Charbon,Carvão
resource_generator_title:common,[DEPRECATED],Button One,按钮一,Bouton Un,
resource_generator_title:compass,button on hover infobox title,Compass,指南针,Boussole,Bússola
resource_generator_title:beacon,button on hover infobox title,Starbright Beacon,星光信标,Balise à l’éclat stellaire,Sinalizador Brilhante
resource_generator_title:soul,button on hover infobox title,A Soul,灵魂,Une âme,A Alma
resource_generator_title:experience,button on hover infobox title,Experience,经验值,Expérience,Experiência
resource_generator_title:fiber,button on hover infobox title,Fiber,纤维,Fibre,Fibra
resource_generator_title:firepit,button on hover infobox title,Firepit,火坑,Feu de camp,Fogueira
resource_generator_title:flint,button on hover infobox title,Flint,燧石,Silex,Sílex
resource_generator_title:food,button on hover infobox title,Food,食物,Nourriture,Comida
resource_generator_title:fur,button on hover infobox title,Fur,兽皮,Fourrure,Pele
resource_generator_title:house,button on hover infobox title,House,房屋,Maison,Casa
resource_generator_title:iron,button on hover infobox title,Iron,铁锭,Fer,Ferro
resource_generator_title:iron_ore,button on hover infobox title,Iron Ore,铁矿石,Minerai de fer,Minério de Ferro
resource_generator_title:land,button on hover infobox title,Explore the Unknown,探索未知,Explorer l’inconnu,Explorar o Desconhecido
resource_generator_title:leather,button on hover infobox title,Leather,皮革,Cuir,Couro
resource_generator_title:null,[DEPRECATED],,空,,
resource_generator_title:pickaxe,button on hover infobox title,Pickaxe,镐,Pioche,Picareta
resource_generator_title:power,button on hover infobox title,Power,能量,Pouvoir,Poder
resource_generator_title:rare,[DEPRECATED],Button Two,珍贵,Bouton deux,
resource_generator_title:shovel,button on hover infobox title,Shovel,铲子,Pelle,Pá
resource_generator_title:spear,button on hover infobox title,Spear,矛,Lance,Lança
resource_generator_title:stone,button on hover infobox title,Mine Stone,采石,Extraire de la pierre,Minar Pedra
resource_generator_title:sword,button on hover infobox title,Sword,剑,Épée,Espada
resource_generator_title:swordsman,button on hover infobox title,Swordsman,剑士,Soldat,Espadachim
resource_generator_title:torch,button on hover infobox title,Torch,火把,Torche,Tocha
resource_generator_title:wood,button on hover infobox title,Chop Wood,伐木,Couper du bois,Cortar Madeira
resource_generator_title:worker,button on hover infobox title,Worker,工人,Ouvrier,Trabalhador
resource_generator_flavor:CREEK,button on hover infobox description,The bottom of the shallow creek is ready for picking.,浅溪的底部已可以进行采集。,Le fond du ruisseau regorge de ressources.,O fundo do riacho está pronto para ser escavado.
resource_generator_flavor:FOREST,button on hover infobox description,Things are waiting to be found within.,森林内有待发现的事物。,Ce qu’elle renferme n’attend qu’à être exploité.,Coisas estão esperando para serem encontradas.
resource_generator_flavor:WILD,button on hover infobox description,The deep forest howls and screeches.,深林中传来嚎叫和尖啸。,Des hurlements et des plaintes hantent les profondeurs de la forêt.,A floresta profunda uiva e grita.
resource_generator_flavor:CAVE,button on hover infobox description,"An abandoned mineshaft stretches through the hollow, dark caves.",废弃的矿井延伸进空旷、黑暗的洞穴。,Une galerie de mine abandonnée traverse les grottes sombres et vides.,Uma mina abandonada se estende pelas cavernas vazias e escuras.
resource_generator_flavor:axe,button on hover infobox description,"Sharp and loved, yet stained by blood.",锋利而珍贵，但被血迹染红。,"Affutée et chérie, bien qu’entachée de sang.","Afiada e amada, mas manchada de sangue."
resource_generator_flavor:brick,button on hover infobox description,"Brick by brick, humanity removes itself from nature.",一砖一瓦，人类逐渐与自然隔绝。,"Brique par brique, l’humanité se détache de la nature.","Tijolo por tijolo, a humanidade se afasta da natureza."
resource_generator_flavor:clay,button on hover infobox description,Pierce the muddy waters for their essence.,穿透泥泞水域，以取其精华。,Remuez les eaux boueuses pour y puiser leur essence.,Perfure as águas lamacentas em busca de sua essência.
resource_generator_flavor:coal,[EMPTY],,,,
resource_generator_flavor:common,button on hover infobox description,Go on an adventure for common resources.,进行冒险，采集常见资源。,Partir à l’aventure en quête de ressources.,Vá em uma aventura em busca de recursos comuns.
resource_generator_flavor:compass,button on hover infobox description,Navigate the umbral mists; new madness awaits.,导航穿过暗影迷雾；新的疯狂等待着。,Naviguez les brumes ombrales ; une sombre folie se dévoile.,Navegue pelas névoas umbrais; um novo delírio aguarda.
resource_generator_flavor:beacon,button on hover infobox description,Blueprints emerge from the mist of your memory. This needs... a soulstone?,蓝图从记忆迷雾中浮现。这需要...一颗灵魂？,Des schémas émergent des tréfonds de votre mémoire. Cela requiert... une pierre d’âme ?,Projetos surgem da névoa de sua memória. Isso precisa de... uma pedra da alma?
resource_generator_flavor:soul,[EMPTY],,,,
resource_generator_flavor:experience,[EMPTY],,,,
resource_generator_flavor:fiber,[EMPTY],,,,
resource_generator_flavor:firepit,button on hover infobox description,"Warm, bright, soothing; like a parents caress.",温暖、明亮、舒适；如父母的轻抚。,"Chaud, lumineux, apaisant ; tel l’affection d’un parent.","Quente, brilhante, calma; como o conforto de pais."
resource_generator_flavor:flint,[EMPTY],,,,
resource_generator_flavor:food,[EMPTY],,,,
resource_generator_flavor:fur,[EMPTY],,,,
resource_generator_flavor:house,button on hover infobox description,Simple housing of squalid conditions. Safe.,简陋的房屋，条件恶劣，但安全。,"Un logement simple et insalubre, mais offrant la sécurité.",Uma moradia simples em condições de miséria. Segura.
resource_generator_flavor:iron,[EMPTY],,,,
resource_generator_flavor:iron_ore,[EMPTY],,,,
resource_generator_flavor:land,button on hover infobox description,Experience your new reality.,探索你的新世界。,Découvrez votre nouvelle réalité.,Experimente sua nova realidade.
resource_generator_flavor:leather,[EMPTY],,,,
resource_generator_flavor:null,[EMPTY],,,,
resource_generator_flavor:pickaxe,button on hover infobox description,Leads to riches and resentment alike.,通向财富，也通向怨恨。,"Mène à la richesse, aussi bien qu’à la rancœur.",Leva tanto à riqueza quanto ao ressentimento.
resource_generator_flavor:power,[EMPTY],,,,
resource_generator_flavor:rare,button on hover infobox description,Explore the world for rare resources.,探索世界，寻找珍贵资源。,Explorer le monde en quête de ressources rares.,Explore o mundo em busca de recursos raros.
resource_generator_flavor:shovel,button on hover infobox description,Digs up clay and corpses alike.,挖掘粘土，也挖出尸体。,Pour extraire de l’argile ou déterrer des corps.,Desenterre tanto argila como defuntos.
resource_generator_flavor:spear,button on hover infobox description,Go hunting into the wilderness.,进入荒野狩猎。,Partez chassez dans les étendus sauvages.,Vá caçar na selva.
resource_generator_flavor:stone,button on hover infobox description,Shatter monoliths of old; build a new world.,打碎古老的巨石；建造新世界。,Ébranlez les monolithes des temps passés ; construisez un monde nouveau.,Destrua os monólitos antigos; construa um novo mundo.
resource_generator_flavor:sword,button on hover infobox description,"Barbaric and crude, deadly nevertheless..",野蛮而粗糙，但仍然致命。,"Barbare et rudimentaire, mais létale quoi qu’il en soit.","Bárbaro e cruel, e contudo, mortal..."
resource_generator_flavor:swordsman,button on hover infobox description,"No match for the black swordsman, but will fight against The Darkness for you.",不是黑剑士的对手，但会为你对抗黑暗。,"Bien qu’ils ne puissent rivaliser avec le chevalier noir, ils combattront les Ténèbres pour vous.","Não é páreo para o espadachim negro, mas lutará contra A Escuridão por você."
resource_generator_flavor:torch,button on hover infobox description,Will guide the way during the night.,火炬,Éclairera votre chemin pendant la nuit.,Guiará o caminho durante a noite.
resource_generator_flavor:wood,button on hover infobox description,"Eventually, all humans shall die, and all trees shall be felled.",木头,"Le jour viendra où tous les humains périront, et tous les arbres seront abattus.","Eventualmente, todos os humanos morrerão, e todas as árvores serão derrubadas."
resource_generator_flavor:worker,[EMPTY],,,,
resource_generator_max_flavor:CREEK,[EMPTY],,,,
resource_generator_max_flavor:FOREST,[EMPTY],,,,
resource_generator_max_flavor:WILD,[EMPTY],,,,
resource_generator_max_flavor:axe,button on hover infobox description (after crafting it),Something wails amongst the trees.,林中传来哀嚎。,Une plainte s’élève parmi les arbres.,Algo chora entre as árvores.
resource_generator_max_flavor:brick,[EMPTY],,,,
resource_generator_max_flavor:clay,[EMPTY],,,,
resource_generator_max_flavor:coal,[EMPTY],,,,
resource_generator_max_flavor:common,[EMPTY],,,,
resource_generator_max_flavor:compass,button on hover infobox description (after crafting it),Navigate past the forest... Into further darkness,穿过森林... 进入更深的黑暗,Naviguez au travers des bois... Enfoncez vous dans les ténèbres.,Navegue além da floresta... Para uma escuridão ainda maior.
resource_generator_max_flavor:beacon,button on hover infobox description (after crafting it),"Emitting radiant light, it cuts through the gloom. Seems to unveil the forbidden parts of the forest...",发出的光芒穿透了阴霾。似乎揭示了森林的禁地...,Il fend l’obscurité en émettant une lumière diffuse. Les recoins défendus de la forêt s’ouvrent à vous...,"Emitindo uma luz radiante, ele atravessa o escuro. Parece revelar as partes proibidas da floresta..."
resource_generator_max_flavor:soul,button on hover infobox description (after crafting it),I am... ready to be reborn.,我...已准备好重生。,Je suis... prêt à me réincarner.,Eu estou... pronto para renascer.
resource_generator_max_flavor:experience,[EMPTY],,,,
resource_generator_max_flavor:fiber,[EMPTY],,,,
resource_generator_max_flavor:firepit,button on hover infobox description (after crafting it),"It burns nice and warm, a light in the darkness.",火焰温暖地燃烧着，在黑暗中闪耀着光芒。,"Une lumière à la chaleur réconfortante, brillant dans l’obscurité.","Queima com um conforto quente, uma luz na escuridão."
resource_generator_max_flavor:flint,[EMPTY],,,,
resource_generator_max_flavor:food,[EMPTY],,,,
resource_generator_max_flavor:fur,[EMPTY],,,,
resource_generator_max_flavor:house,[EMPTY],,,,
resource_generator_max_flavor:iron,[EMPTY],,,,
resource_generator_max_flavor:iron_ore,[EMPTY],,,,
resource_generator_max_flavor:land,[EMPTY],,,,
resource_generator_max_flavor:leather,[EMPTY],,,,
resource_generator_max_flavor:null,[EMPTY],,,,
resource_generator_max_flavor:pickaxe,button on hover infobox description (after crafting it),Do not dig too deep. They who dwell below won't be happy.,别挖得太深。地底下的居民可不会高兴。,Ne creusez pas trop profondément. Les habitants des profondeurs n’apprécieraient pas.,Não cave tão fundo. Aqueles que moram em baixo não ficarão contentes.
resource_generator_max_flavor:power,[EMPTY],,,,
resource_generator_max_flavor:rare,[EMPTY],,,,
resource_generator_max_flavor:shovel,[EMPTY],,,,
resource_generator_max_flavor:spear,button on hover infobox description (after crafting it),"It is dangerous to go alone, take this.",独自前行很危险，带上这个吧。,C’est dangereux de partir seul ! Prenez ça.,"É perigoso ir sozinho, leve isto."
resource_generator_max_flavor:stone,[EMPTY],,,,
resource_generator_max_flavor:sword,[EMPTY],,,,
resource_generator_max_flavor:swordsman,[EMPTY],,,,
resource_generator_max_flavor:torch,[EMPTY],,,,
resource_generator_max_flavor:wood,[EMPTY],,,,
resource_generator_max_flavor:worker,[EMPTY],,,,
resource_generator_display_name:CREEK,[noun] an in-game resource,Creek,小溪,Ruisseau,Riacho
resource_generator_display_name:FOREST,[noun] an in-game resource,Forest,森林,Forêt,Floresta
resource_generator_display_name:WILD,[noun] an in-game resource,Wild,荒野,Étendues sauvages,Selva
resource_generator_display_name:axe,[noun] an in-game resource,Axe,斧头,Hache,Machado
resource_generator_display_name:brick,[noun] an in-game resource,Brick,砖块,Brique,Tijolo
resource_generator_display_name:clay,[noun] an in-game resource,Clay,粘土,Argile,Argila
resource_generator_display_name:coal,[noun] an in-game resource,Coal,煤炭,Charbon,Carvão
resource_generator_display_name:common,[DEPRECATED],Common,普通,Commun,
resource_generator_display_name:compass,[noun] an in-game resource,Compass,指南针,Boussole,Bússola
resource_generator_display_name:experience,[noun] an in-game resource,Experience,经验值,Expérience,Experiência
resource_generator_display_name:fiber,[noun] an in-game resource,Fiber,纤维,Fibre,Fibra
resource_generator_display_name:firepit,[noun] an in-game resource,Firepit,火堆,Feu de camp,Fogueira
resource_generator_display_name:flint,[noun] an in-game resource,Flint,燧石,Silex,Sílex
resource_generator_display_name:food,[noun] an in-game resource,Food,食物,Nourriture,Comida
resource_generator_display_name:fur,[noun] an in-game resource,Fur,皮毛,Fourrure,Pele
resource_generator_display_name:house,[noun] an in-game resource,House,房屋,Maison,Casa
resource_generator_display_name:iron,[noun] an in-game resource,Iron,铁锭,Fer,Ferro
resource_generator_display_name:iron_ore,[noun] an in-game resource,Iron Ore,铁矿石,Minerai de fer,Minério de Ferro
resource_generator_display_name:land,[noun] an in-game resource,Land,土地,Territoires,Terreno
resource_generator_display_name:leather,[noun] an in-game resource,Leather,皮革,Cuir,Couro
resource_generator_display_name:null,[DEPRECATED],Null,空,,
resource_generator_display_name:pickaxe,[noun] an in-game resource,Pickaxe,镐子,Pioche,Picareta
resource_generator_display_name:power,[noun] an in-game resource,Power,能量,Pouvoir,Poder
resource_generator_display_name:rare,[DEPRECATED],Rare,稀有,Rare,
resource_generator_display_name:shovel,[noun] an in-game resource,Shovel,铲子,Pelle,Pá
resource_generator_display_name:spear,[noun] an in-game resource,Spear,长矛,Lance,Lança
resource_generator_display_name:stone,[noun] an in-game resource,Stone,石头,Pierre,Pedra
resource_generator_display_name:sword,[noun] an in-game resource,Sword,剑,Épée,Espada
resource_generator_display_name:swordsman,[noun] an in-game resource,Swordsman,剑士,Soldat,Espadachim
resource_generator_display_name:torch,[noun] an in-game resource,Torch,火把,Torche,Tocha
resource_generator_display_name:wood,[noun] an in-game resource,Wood,木材,Bois,Madeira
resource_generator_display_name:worker,[noun] an in-game resource,Peasant,农民,Paysan,Camponês
resource_generator_display_name:soulstone,[noun] an in-game resource,Soulstone,灵魂石,Pierre d’âme,Pedra da Alma
resource_generator_display_name:singularity,[noun] an in-game resource,Singularity,奇点,Singularité,Singularidade
resource_generator_display_name:soul,[noun] an in-game resource,Soul,灵魂,Âme,Alma
worker_role_title:clay_digger,work profession / in-game job category,Clay Digger,挖粘土工,Mineur d’argile,Cavador de Argila
worker_role_title:coal_miner,work profession / in-game job category,Coal Miner,煤矿工,Houilleur,Minerador de Carvão
worker_role_title:experience,work profession / in-game job category,Experience,经验,Expérience,Experiência
worker_role_title:explorer,work profession / in-game job category,Explorer,探险家,Explorateur,Explorador
worker_role_title:explorerer,[DEPRECATED],Explorerer,探险家,,
worker_role_title:hunter,work profession / in-game job category,Hunter,猎人,Chasseur,Caçador
worker_role_title:iron_miner,work profession / in-game job category,Iron Miner,铁矿工,Piqueur de fer,Minerador de Ferro
worker_role_title:iron_smelter,work profession / in-game job category,Iron Smelter,炼铁工,Fondeur,Fundidor de Ferro
worker_role_title:lumberjack,work profession / in-game job category,Lumberjack,伐木工,Bucheron,Lenhador
worker_role_title:mason,work profession / in-game job category,Mason,石匠,Maçon,Pedreiro
worker_role_title:recruiter,[DEPRECATED],Recruiter,招募官,Recruteur,
worker_role_title:sergeant,work profession / in-game job category,Sergeant,军士长,Sergent,Sargento
worker_role_title:smelter,work profession / in-game job category,Clay Baker,陶土烘焙师,Briquetier,Queimador de Argila
worker_role_title:stone_miner,work profession / in-game job category,Stone Miner,采石工,Tailleur de pierre,Minerador de Pedra
worker_role_title:swordsman,work profession / in-game job category,Swordsman,剑士,Soldat,Espadachim
worker_role_title:swordsmith,work profession / in-game job category,Swordsmith,铸剑师,Forgeron,Ferreiro
worker_role_title:tailor,[DEPRECATED],Tailor,裁缝,Tailleur,
worker_role_title:tanner,work profession / in-game job category,Tanner,制革工,Tanneur,Curtidor
worker_role_title:torch_man,work profession / in-game job category,Torch Man,火把手,Maître des torches,Portador da Tocha
worker_role_title:wanderer,[DEPRECATED],Wanderer,流浪者,Vagabond,
worker_role_title:worker,work profession / in-game job category,Peasant,农民,Paysan,Camponês
worker_role_flavor:clay_digger,on hover infobox description,"The muddy lake keeps her secrets, for now.",泥泞的湖泊暂时保守着她的秘密。,"Le lac vaseux garde ses secrets, pour l’instant.","O lago lamacento guarda seus segredos, por enquanto."
worker_role_flavor:coal_miner,on hover infobox description,It takes a keen eye to spot some surface coal ore.,发现表层煤矿需要敏锐的眼力。,Dénicher du charbon en surface demande un œil aguerri.,É preciso um olhar atento para encontrar algum minério de carvão na superfície.
worker_role_flavor:experience,[EMPTY],,,,
worker_role_flavor:explorer,on hover infobox description,"The journey is long, but they know the way.",旅途漫长，但他们知道前行的道路。,"Le périple est long, mais ils connaissent la route.","A jornada é longa, mas eles sabem o caminho."
worker_role_flavor:explorerer,[EMPTY],,,,
worker_role_flavor:hunter,on hover infobox description,"Will keep the food, but pay you back in fur.",会吃掉食物，但用皮毛来偿还你。,Ils troquent leurs fourrures contre de la nourriture.,"Ficarão com a comida, mas pagarão com peles."
worker_role_flavor:iron_miner,on hover infobox description,Deep down in the caverns are sparkly rocks.,洞穴深处有闪闪发光的岩石。,Dans les profondeurs de ces cavernes se trouvent des pierres scintillantes.,No fundo das cavernas há pedras brilhantes.
worker_role_flavor:iron_smelter,on hover infobox description,Just provide materials and a small fur payment.,只需你支付材料和少量皮毛。,Procurez-nous juste les matériaux et quelques fourrures en guise de paiement.,Basta fornecer materiais e um pequeno pagamento em peles.
worker_role_flavor:lumberjack,on hover infobox description,The big trees will not clear themselves.,大树不会自己成为木材。,Ces gros arbres ne s’abattront pas d’eux-mêmes,As árvores não irão se derrubar sozinhas.
worker_role_flavor:mason,on hover infobox description,Skilled craftsmen.,技艺高超的工匠。,Des artisans expérimentés.,Artesões experientes.
worker_role_flavor:recruiter,[EMPTY],,,,
worker_role_flavor:sergeant,on hover infobox description,Say couple fur is fair for my expertise.,几片皮毛买我的技术，一点不亏。,"Disons, quelques fourrures ? C’est un prix raisonnable pour mon savoir-faire.",Diz que um pouco de pele é justo pela sua experiência.
worker_role_flavor:smelter,on hover infobox description,Sits next to firepit to take out bricks.,坐在火坑旁取出砖块。,Il s’assoit près du feu pour en sortir quelques briques.,Senta-se perto da fogueira para remover blocos de ferro.
worker_role_flavor:stone_miner,on hover infobox description,"One rock, two rocks, here we go.",一块石头，两块石头，我们开始吧。,Oh hisse ! Oh hisse !,"Uma pedra, duas pedras, e lá vamos nós."
worker_role_flavor:swordsman,on hover infobox description,Will fight against The Darkness for you.,将为你对抗黑暗。,Ils combattront les Ténèbres pour vous.,Lutará contra A Escuridão por você.
worker_role_flavor:swordsmith,on hover infobox description,Yes we use fur as a currency.,是的，我们使用皮毛作为货币。,"Oui, nous acceptons les fourrures en paiement.",Sim nós usamos pele como moeda.
worker_role_flavor:tailor,[DEPRECATED],"Knits rope out of fiber, one piece at a time.",一次编织一根纤维绳。,"Il tisse des cordes à base de fibre, longueur après longueur.",
worker_role_flavor:tanner,on hover infobox description,Knows how to skin an animal if you pay in fur.,知道如何给动物剥皮，需支付皮毛。,"Il sait dépecer un animal, tant est qu’on le paye en fourrure.",Sabe como esfolar um animal se você pagar em peles.
worker_role_flavor:torch_man,on hover infobox description,Will prepare supplies for miners and explorers.,将为矿工和探险者准备必需品。,Il prépare les provisions des mineurs et des explorateurs.,Preparará suprimentos para mineradores e exploradores.
worker_role_flavor:wanderer,[EMPTY],,,,
worker_role_flavor:worker,on hover infobox description,Scavenge and gather food wherever they can.,到处搜寻和收集食物。,Récoltent et cultivent de la nourriture par tous les moyens.,Vasculham e coletam alimentos onde for possível.
tab_data_titles:world,"names for village (in-game tab), sorted by size","["" Wilderness "", "" Forest Hovel "", "" Forest Camp "", "" Forest Hamlet "", "" Forest Village "", "" Forest Town "", "" Forest City "", "" Forest Capital "", "" Forest Metropolis "", "" Forest Megalopolis "", "" Forest Kingdom "", "" Forest Empire "", "" Forest Imperium ""]","["" 荒野 "", "" 森林小屋 "", "" 森林营地 "", "" 森林村落 "", "" 森林村庄 "", "" 森林城镇 "", "" 森林城市 "", "" 森林首都 "", "" 森林大都会 "", "" 森林特大城市 "", "" 森林王国 "", "" 森林帝国 "", "" 森林统治 ""]","["" Étendues sauvages "", "" Bivouac forestier "", "" Camps de la Forêt "", "" Hameau Sylvestre "", "" Village Sylvestre "", "" Bourg Sylvestre "", "" Ville Sylvestre "", "" Capitale Sylvestre "", "" Métropole Sylvestre "", "" Mégalopole Sylvestre "", "" Royaume Sylvestre "", "" Empire Sylvestre "", "" Impérium Sylvestre ""]","["" Selva "", "" Cabana na Floresta "", "" Acampamento na Floresta "", "" Aldeia na Floresta "", "" Vila Florestal "", "" Cidade Florestal "", "" Município Florestal "", "" Capital Florestal "", "" Metrópole Florestal "", "" Megalópole Florestal "", "" Reino Florestal "", "" Domínio Florestal "", "" Império Florestal ""]"
tab_data_titles:manager,in-game tab title,"["" Population ""]","["" 人口 ""]","["" Population ""]","["" População ""]"
tab_data_titles:enemy,in-game tab title,"["" Darkness ""]","["" 黑暗 ""]","["" Ténèbres ""]","["" Escuridão ""]"
tab_data_titles:unknown,in-game tab title,"["" Unknown ""]","["" 未知 ""]","["" Mystère ""]","["" Desconhecido ""]"
tab_data_titles:soul,in-game tab title,"["" Substance ""]","["" 灵魂 ""]","["" Substances ""]","["" Substância ""]"
tab_data_titles:starway,in-game tab title,"["" ??? "", "" Heart ""]","["" ??? "", "" 心脏 ""]","["" ??? "", "" Cœur ""]","["" ??? "", "" Coração ""]"
tab_data_titles:settings,in-game tab title (options shortcut),"["" @ ""]","["" 设置 ""]","["" @ ""]","["" @ ""]"
tab_data_titles:substance,in-game tab title,"["" Substance ""]","["" 物质 ""]","["" Substances ""]","["" Substância ""]"
event_data_text:automation,diary entry text,"Today, we herald the dawn of a new era... the age of automation!",我们宣布，今天将是一个新时代的开始...自动化时代正式诞生！,"En ce jour, nous saluons l’avènement d’une ère nouvelle... L’ère de l’automatisation !","Hoje, anunciamos o início de uma nova era... a era da automação!"
event_data_text:cat_gift,diary entry text,"The frail cat wrought havoc in the storage. Somehow, after cleanup, we had a surplus of raw resources... twice as much.",那只纤弱的猫在储藏室制造了一场大混乱。不知怎的，清理后我们的原材料多了一倍。,"Le chat frêle a semé la pagaille dans les réserves. Après avoir rangé, nous nous sommes rendu compte que nous avions un surplus de ressources bruts... Deux fois plus.","O gato tão frágil andou causando estragos no depósito. E ainda assim, depois da limpeza, nós tivemos um excedente de recursos brutos... o dobro."
event_data_text:cat_no_gift,diary entry text,The cat's offer seemed too suspicious. I dread to imagine what might have happened had I accepted.,猫的提议太可疑了。不敢想象如果接受，会发生什么。,L’offre du chat semblait trop belle pour être vraie. Je n’ose pas imaginer ce qui se serait passé si j’avais accepté.,A oferta do gato parecia muito suspeita. Tenho medo de imaginar o que teria acontecido se eu tivesse aceitado.
event_data_text:cat_intro_no,diary entry text,Though this twisted forest is all I know; I dare to call it home? Am I deceiving myself? The cat meows mockingly at my response.,我只知道这扭曲的森林，我敢称它为家吗？我是在自欺欺人吗？猫喵了一声，嘲笑我的回答。,"Bien que cette forêt torturée soit tout ce que je connais, oserais-je la considérer comme mon foyer ? Est-ce que je me berce d’illusions ? Le chat miaule d’un ton moqueur à ma réponse.",Embora essa floresta torta seja tudo que eu conheço; me atrevo chamá-la de casa? Será que estou me enganando? O gato mia de forma debochada á minha resposta.
